Avg_Change,Volatility,Avg_Volume,Pre_Trade_Avg,Post_Trade_Avg,Pre_Trade_Volatility,Post_Trade_Volatility,Pre_Trade_Avg_Volume,Post_Trade_Avg_Volume,Pre_Price_Change,Post_Price_Change,Pre_Pct_Price_Change,Post_Pct_Price_Change,Total_Price_Change,Total_Pct_Price_Change,Pct_Change_Avg,Pct_Change_Volatility,Pct_Change_Volume,Label
0.004597179275978008,0.026794682493027987,9265214.285714285,72.62714276994977,73.89285496303013,0.04034002005549729,0.008904299201953706,13203842.857142856,5326585.714285715,1.9199981689453125,2.1800003051757812,0.02707654872074502,0.029957405603144187,4.0399932861328125,0.05697353091932747,0.01742753665925658,-0.7792688454367716,-0.5965882226927441,1
0.004332097172509623,0.02687658030583911,10177992.857142856,72.4028570992606,73.58999851771763,0.038990627885621736,0.012596580758140106,14596685.714285715,5759300.0,3.0099945068359375,2.2299957275390625,0.04223960730567501,0.030619190875650824,3.7999954223632812,0.05332578316653268,0.0163963338743597,-0.6769331133858132,-0.6054378293311202,1
0.0075250502488585225,0.028721336679145473,13308478.57142857,71.56714303152901,73.47714124407086,0.03688581595744592,0.022604103119405916,17920742.85714286,8696214.285714285,2.2099990844726562,0.7900009155273438,0.03230048441415682,0.010636878298567898,6.6399993896484375,0.09704764056340215,0.02668819980281172,-0.3871871196916558,-0.5147403009441573,1
0.0019643341608394094,0.03383750529932621,13659114.285714285,71.8528573172433,72.84428405761719,0.044449546365142395,0.02521082107836294,18570942.85714286,8747285.714285715,-0.399993896484375,3.3700027465820312,-0.005507282274687836,0.04771347695923842,1.3700027465820312,0.01886276742930152,0.013798014127629668,-0.4328216339653487,-0.5289799887073969,1
-0.004049948623961856,0.009128129580831597,16486231.714285715,11.839704241071429,11.705114500863212,0.008457901770856513,0.00923971276563707,22168027.85714286,10804435.57142857,-0.5351142883300781,-0.21213817596435547,-0.04413700099686373,-0.018120275658429427,-0.628849983215332,-0.05186845677896047,-0.01136766066683748,0.09243557278880352,-0.5126117830122076,1
-0.0011676436343614012,0.012404590572118826,18961843.14285714,11.946607181004115,11.724848474775042,0.017478685949452403,0.0072859823944861615,19672654.42857143,18251031.85714286,-0.10646438598632812,-0.07893943786621094,-0.008937301272218064,-0.00668923402960932,-0.19033527374267578,-0.01597795984458914,-0.018562484132037396,-0.5831504487490132,-0.07226389181949378,1
-0.00017905657628353595,0.012122755583289532,18422694.214285713,11.93069349016462,11.71780000414167,0.016922312055156524,0.007408730333331715,19564996.714285713,17280391.714285713,0.011616706848142755,0.044402122497558594,0.0009853558852908665,0.003792710556775514,-0.037722587585450995,-0.0031997169397166092,-0.01784418367620068,-0.5621916018813666,-0.11677001705458284,1
0.0004120749623645742,0.013102926124423054,19077083.64285714,11.93651076725551,11.736830030168806,0.018760386476922616,0.0070403655972704855,18806747.14285714,19347420.14285714,0.05587196350097834,-0.01973438262939453,0.0047610475995052415,-0.001671569576609755,0.050940513610839844,0.0043408213144362886,-0.0167285684217262,-0.6247217185034579,0.028748884423925973,1
8.428663847126483e-05,0.015233585591261829,20573267.92857143,11.844881875174385,11.780173982892718,0.018848666958046895,0.01021166994997975,19052319.85714286,22094216.0,0.4133138656616193,-0.3527488708496094,0.03529392124096444,-0.029249550898357485,-0.003397941589357245,-0.00029015886666225785,-0.0054629411220460024,-0.45822853294035354,0.1596601445737702,1
0.001830680543923734,0.014248782154143498,19908985.35714286,11.894789150782994,11.737534523010254,0.01611464815026946,0.010825894687975042,18767395.57142857,21050575.14285714,0.5609302520751971,-0.02959728240966797,0.04878059299084089,-0.002510138216532845,0.26245403289795277,0.022823984461946088,-0.013220463665166264,-0.3281954041426577,0.12165670845156996,1
0.001830680543923734,0.014248782154143498,19908985.35714286,11.894789150782994,11.737534523010254,0.01611464815026946,0.010825894687975042,18767395.57142857,21050575.14285714,0.5609302520751971,-0.02959728240966797,0.04878059299084089,-0.002510138216532845,0.26245403289795277,0.022823984461946088,-0.013220463665166264,-0.3281954041426577,0.12165670845156996,1
0.001589066536560307,0.015398709444597949,21619907.42857143,11.687428065708705,11.91896138872419,0.015888468216038662,0.015757677475439297,22136959.42857143,21102855.42857143,0.30506801605224965,-0.4363975524902344,0.02656395738167587,-0.035936351578704166,0.22294330596924006,0.019412905210235146,0.019810459727646286,-0.008231803017193196,-0.046713913143162596,1
0.0015518612493266026,0.015829180084468458,22390717.0,11.589019094194684,11.946607181004115,0.015760726685878815,0.017126232373968736,25108779.57142857,19672654.42857143,0.14761066436767578,-0.10646438598632812,0.012738659020777263,-0.008937301272218064,0.21828556060791016,0.018837834906136327,0.03085576819772072,0.08663976701742931,-0.2165029617386478,1
0.00440451795518468,0.01665039078878546,25774991.57142857,11.468117441449847,11.844881875174385,0.017456604622836654,0.0172548168335854,32497663.285714287,19052319.85714286,0.21157836914062678,0.4133138656616193,0.018447004606762393,0.03529392124096444,0.654414176940918,0.057056784140046106,0.03285320678377239,-0.011559395060553479,-0.41373262164611985,1
0.0017264353537587663,0.014413160331563795,26523323.42857143,11.470929554530553,11.589019094194684,0.007816491430421697,0.017753251416942447,27937867.285714287,25108779.57142857,-0.23618412017822266,0.14761066436767578,-0.020557042333195295,0.012738659020777263,0.2460174560546875,0.021412918256337288,0.010294679180336427,1.271255789758432,-0.10126355334690627,1
0.005418423362738712,0.016328162313741942,17220479.42857143,10.862201963152204,11.341593197413854,0.01350839588959274,0.018114825790884467,14399490.714285715,20041468.14285714,0.0,0.6445779800415021,0.0,0.05943753013036703,0.7626686096191406,0.07110109178045325,0.04413389070539163,0.34100495269321024,0.3918178455418586,1
0.004239922572945399,0.01590028479284625,18101859.42857143,10.879072053091866,11.437893050057548,0.01188856329227736,0.018316029109933154,14427117.857142856,21776601.0,-0.0738067626953125,0.14761352539062678,-0.006759829187487606,0.012981447191834621,0.6002922058105451,0.054979687845286805,0.0513666050044097,0.5406427723550905,0.5094214392390521,1
0.00491456605541876,0.016470081411678376,16786395.07142857,10.824244635445732,11.141963958740234,0.013008256920563501,0.01988840162807559,15132767.57142857,18440022.57142857,0.19681644439697266,0.5166444778442383,0.01845011093650291,0.047683855232667195,0.6839389801025391,0.06411430759941418,0.029352563065147243,0.5289059671504436,0.21854924979117926,1
0.008333616923711724,0.014243934592832238,13892064.285714285,11.793277740478516,12.290744372776576,0.014075182186267774,0.010885300406207775,18020585.714285713,9763542.857142856,1.150747299194336,0.2962522506713885,0.10229046111266855,0.024242819176022275,1.266657829284668,0.1125938018887494,0.04218221967168522,-0.2266316512174284,-0.4582005817156728,0
0.00806452221486859,0.017546851462496252,11689271.42857143,12.74886417388916,13.657328060695104,0.01717408233562212,0.018150071091878522,8506914.285714285,14871628.57142857,0.24799633026123225,0.8236913681030273,0.01977428195866261,0.06300815973625519,1.3551073074340838,0.1080510907287186,0.07125841756684181,0.05682916485336899,0.7481813113366605,0
-0.006742156477185124,0.015883311565059094,8877707.142857144,14.069906098502022,13.203359740121025,0.009919834633273547,0.01907760717657896,7455828.571428572,10299585.714285715,-0.09812259674072088,-0.9009494781494158,-0.006975197707660118,-0.06545664322078232,-1.2042417526245117,-0.08560540172587147,-0.06158863835439923,0.9231779441754007,0.3814139656797749,0
0.001971427892677133,0.005248623272005737,13672754.5,12.354086330958776,12.50221402304513,0.0032058514682123465,0.006816696281632728,12786106.57142857,14559402.42857143,0.13208770751953125,0.14529895782470703,0.010735276199440634,0.011646468151984968,0.3170137405395508,0.02576492640851282,0.011990177834127142,1.1263294164510587,0.13868927552233992,0
0.017244805118679173,0.02992587634488384,11627978.57142857,9.155779702322823,10.140561648777553,0.03360637249240307,0.029038680704856268,13115828.57142857,10140128.57142857,0.8121089935302752,0.849879264831543,0.0926724937715595,0.08466588033322424,2.124701499938965,0.24245684764994102,0.10755850167571095,-0.13591743020105365,-0.22687853716556222,0
-0.00791710642914573,0.034068540556100764,15323035.714285715,9.511457443237305,8.927981512887138,0.0468305519870547,0.022220286718919804,15155257.142857144,15490814.285714285,-0.5221958160400391,-0.2237997055053711,-0.05233627030023089,-0.024439995105148188,-1.0443944931030273,-0.10467282734207443,-0.061344534613359494,-0.5255173006488985,0.022141303159299672,0
0.0038001404241676017,0.015429724118662854,23329108.92857143,11.232640538896833,11.470929554530553,0.019436387811784712,0.007395831059156667,18720350.57142857,27937867.285714287,0.742985725402832,-0.23618412017822266,0.0692661210742816,-0.020557042333195295,0.526484489440918,0.04908242129359078,0.021213980346701508,-0.6194853112226743,0.4923794925269029,0
-0.005493626780835212,0.01562788464942672,9689892.857142856,14.37165709904262,14.003888947623116,0.010793917447039496,0.019629401098473758,8562542.857142856,10817242.857142856,-0.6390295028686523,-0.47470951080322266,-0.043290001618357665,-0.033440612411122915,-1.0407066345214844,-0.0705009576090429,-0.025589822306851695,0.8185613513152833,0.2633213097577823,0
-0.0032523893384702996,0.016687799014353577,9122042.857142856,14.436863762991768,14.161690575735909,0.014929230646723357,0.01878791845904935,8460928.57142857,9783157.142857144,-0.018258094787597656,-0.5203542709350586,-0.0012674335836997382,-0.03637531754928022,-0.6207704544067383,-0.043092410836759056,-0.019060454664762656,0.25846528221284415,0.15627464057474288,0
-0.0009214664864484276,0.019524627362510195,15513170.5,8.758480616978236,8.582303047180176,0.02441015038731363,0.015331240208878381,16733106.857142856,14293234.142857144,0.15170764923095703,-0.16638851165771484,0.01756376840252924,-0.019165701905892736,-0.1223459243774414,-0.014164450452246858,-0.02011508359755249,-0.37193175930426525,-0.1458110998223982,0
0.003037854631998067,0.013954757256359262,17546340.714285713,9.760900088718959,10.110806056431361,0.012457182550430013,0.015773069242662682,14211114.42857143,20881567.0,0.029452323913575995,0.2748765945434588,0.003001636743929455,0.02770912613324902,0.38286304473876953,0.03901952818232005,0.03584771532666356,0.26618271658210607,0.46938279224728735,0
-0.0020923572466747978,0.03962946716214012,9807742.857142856,8.923872811453682,9.117668969290596,0.037935376907688875,0.04123052077690431,8949957.142857144,10665528.57142857,0.4798765182495117,-1.0797233581542969,0.05355294439183377,-0.11111105658903782,-0.3229951858520508,-0.03604540453419548,0.02171659793135768,0.08686203058516508,0.19168487638408468,0
-0.006061430504112435,0.022188492873240637,13373814.285714285,9.19973795754569,8.885352543422155,0.020260728554999254,0.018250089662337935,16068714.285714285,10678914.285714285,-1.0630435943603516,0.11189937591552734,-0.10950992167855966,0.012671580938339559,-0.7646465301513672,-0.07877041174312706,-0.03417330097599943,-0.09923823258395126,-0.33542198237924625,0
0.0020522282099333035,0.012812198001886032,7547364.285714285,14.27576746259417,14.8322354725429,0.014590606782809401,0.01117140425728734,5976371.428571428,9118357.142857144,-0.15503501892089844,0.2713146209716797,-0.010666601227663691,0.018530889592650538,0.3779010772705078,0.026000061939591052,0.038979901529413816,-0.23434272312447985,0.5257346789499603,0
0.0003052293408049962,0.010985287792281338,7652957.142857143,13.617683274405342,13.517937660217285,0.013260267269804994,0.009699532939545548,8329114.285714285,6976800.0,0.06981849670409979,-0.02618122100830078,0.005197957623687615,-0.0019391014910166901,0.043637275695799005,0.003248776765292591,-0.007324712447640105,-0.2685265883265874,-0.16235991479114567,0
-0.004549216062149223,0.025471485666781344,12420600.0,14.37111336844308,13.380895205906459,0.018787644960447252,0.03044961915834467,11216500.0,13624700.0,0.1467447280883789,-0.16400814056396307,0.010315536502691694,-0.012132776705971628,-0.8718366622924787,-0.06128644641221132,-0.06890337144726721,0.6207257068381283,0.21470155574377034,0
-0.0009971453193595202,0.03652939444628744,9625785.714285715,9.117668969290596,8.786764826093401,0.0405452269899809,0.026726188848563304,10665528.57142857,8586042.857142856,-1.0797233581542969,1.1627798080444318,-0.11111105658903782,0.13922653334252916,-0.2030239105224627,-0.02089257497360305,-0.03629262526548394,-0.34083020782772794,-0.19497258859315797,0
0.005597190204572508,0.016429983716850127,11948671.42857143,13.403428622654506,13.838083267211914,0.017506705922517796,0.01676665579235635,11057257.142857144,12840085.714285715,0.32428646087646484,0.44827938079833984,0.024999920965198,0.033262532528011916,0.9537868499755842,0.07352942149539272,0.03242861634841358,-0.042272380277409344,0.16123605957561157,0
-0.0011618774459900816,0.024165828006325257,9365507.142857144,8.713506971086774,8.897342273167201,0.028919602241124207,0.01462942764051619,9541442.857142856,9189571.42857143,-0.6993713378906268,0.27042388916015625,-0.0770811448737967,0.031317505454001665,-0.16784763336181818,-0.018499310799479102,0.021097739714954076,-0.49413454865181805,-0.036878219975714825,0
0.0008673944464722651,0.013618179082194254,5522835.714285715,14.46264089856829,14.27576746259417,0.014726052917759315,0.01336854086520475,5069300.0,5976371.428571428,0.281002998352049,-0.15503501892089844,0.019741342472658747,-0.010666601227663691,0.14534759521484375,0.010211124690985644,-0.012921114289204288,-0.09218437962540753,0.178934256913465,0
-0.005342329961626185,0.02670140194073134,10210485.714285715,14.327462196350098,13.744285719735283,0.02344311325184904,0.0294416907733314,9798528.57142857,10622442.857142856,-1.144605636596678,0.7799997329711896,-0.07523071493894497,0.05842694462045535,-1.0846052169799805,-0.07128710823277654,-0.040703403619056736,0.25587802511721564,0.08408551138144646,0
0.004675770595874668,0.014425872966357476,18822527.0,11.167036737714495,11.289673124040876,0.009131019214321433,0.018620010364970126,18824518.0,18820536.0,0.3191385269165039,0.7026004791259748,0.028917237444254076,0.06382021778899437,0.6753854751586914,0.061196880051633325,0.010981999003567354,1.0392039407567781,-0.00021153264057013305,0
-0.0016552826520221942,0.016964561379186234,16084069.642857144,11.772647040230888,11.77488272530692,0.010487278796299397,0.019487489699762186,8777721.714285715,23390417.57142857,0.4044198989868164,-0.7082777023315447,0.03523988450402396,-0.059417287634337124,-0.26407814025878906,-0.02301094279997467,0.00018990504585689722,0.858202692831877,1.6647481354257039,0
-0.004401159856823911,0.014059770785868736,11965328.57142857,16.41485050746373,15.960522651672363,0.007308897321841799,0.018472550293510914,11744214.285714285,12186442.857142856,-0.21204757690429688,-0.6932830810546875,-0.01282776873739351,-0.0425754317690872,-0.9399967193603516,-0.056864882428273755,-0.027677855219259286,1.527405910917345,0.03765501553956655,0
-0.005926239362971832,0.029265493254068523,17951912.85714286,6.603976658412388,6.151868956429618,0.02762030321193828,0.028545595435584017,17942953.714285713,17960872.0,0.22431230545043945,-0.4242410659790039,0.03435400124572571,-0.0659088282618165,-0.5168919563293457,-0.07916332042500147,-0.06845991822319042,0.03350043685421228,0.000998625198482301,0
-0.0030783174518558276,0.013923418791830944,9919371.42857143,15.451186316353935,15.15445968082973,0.016718511764822804,0.012306244733144619,12167557.142857144,7671185.714285715,-0.4230947494506836,-0.3079986572265607,-0.02692780797966814,-0.02001908929508074,-0.6349372863769513,-0.040410497527771864,-0.019204132902736547,-0.2639150597699717,-0.3695377285498087,0
-0.00956080669428172,0.018467393664761994,22281193.64285714,11.85026046207973,11.164084706987653,0.02610523766560438,0.005440227640171632,28214460.57142857,16347926.714285715,-1.1888008117675763,-0.3015317916870117,-0.09559220715402461,-0.026793356873846513,-1.483724594116211,-0.11930721055732904,-0.05790385428976909,-0.7916039796358744,-0.4205834035742482,0
-0.006697066725133423,0.012226340405998829,12272857.5,8.504002434866768,8.153048651559013,0.009745462792097042,0.013231578826656466,12086619.42857143,12459095.57142857,-0.09297943115234375,-0.6998100280761719,-0.01091924556229254,-0.08237310480028953,-0.7193851470947266,-0.08448258908062004,-0.04126924774490067,0.35771682771047514,0.03081723099319645,0
0.007023087181547214,0.017933193796599866,11245078.57142857,12.604623113359724,13.248646054949079,0.010498911309183775,0.022664465844780317,8139285.714285715,14350871.42857143,0.18599605560302557,0.6111249923706072,0.014936093636106313,0.04700267722888487,1.1602525711059588,0.09317208898536342,0.05109418471280996,1.1587443857112016,0.7631610355419044,0
0.006818857554756206,0.010688808707410924,13743761.714285715,11.538783754621234,11.982800211225237,0.014203228061283817,0.005583599444553755,13902765.857142856,13584757.57142857,0.7350959777832049,0.3305482864379865,0.06595861075867686,0.027928549390636864,1.0212392807006836,0.09163364545993101,0.038480351659781926,-0.6068781392186517,-0.022873742461173765,0
0.000599028929561378,0.014192031832234712,13993954.714285715,11.079357419695173,11.082198960440499,0.015907939634566992,0.013723217692524716,14571960.857142856,13415948.57142857,-0.05966663360595703,0.07955741882324219,-0.005395535016905837,0.007198533060079819,0.07293033599853516,0.006594945246509072,0.0002564716199402224,-0.13733531759795012,-0.0793312785456484,0
-0.0031114056512542712,0.010603580198027455,10328711.07142857,11.692141941615514,11.570911952427455,0.006496429202073292,0.013762375068519853,11497769.714285715,9159652.42857143,-0.1922607421875,-0.15248203277587713,-0.016255293250811917,-0.013256175261512269,-0.4773426055908221,-0.04035844211720694,-0.010368501322804553,1.118452251296402,-0.20335398462618612,0
0.0003097314323061706,0.015473017951132819,10601492.857142856,14.672721590314593,14.958834648132324,0.016600465210242398,0.00914252627792006,12834771.42857143,8368214.285714285,-0.8206558227539027,0.5568742752075195,-0.05422849889992099,0.03810162708971691,0.03907871246338068,0.0025823004688120825,0.01949965833241145,-0.44926083925171145,-0.3480044165737272,0
-0.003638686401327311,0.007191164382203747,20861839.0,11.339831760951451,11.066098485674177,0.0055126429294393405,0.008612123632582163,24662142.42857143,17061535.57142857,-0.35003662109375,-0.139224052429201,-0.030251228441033964,-0.012462735450360292,-0.5389852523803729,-0.04658074330954092,-0.024139094922013868,0.5622494949909722,-0.3081892369714584,0
-0.0012029449075250471,0.014956088358854477,9508492.857142856,14.57362869807652,14.875094277518135,0.011092053453204204,0.01758624733637149,7679757.142857143,11337228.57142857,0.2735519409179705,-0.7718086242675781,0.01888063455361503,-0.0513988841748723,-0.24424362182617188,-0.01685776584248085,0.020685690961881272,0.5854816613141439,0.47624831886424973,0
0.01626184414599556,0.02193820356355089,28087875.07142857,8.177518844604492,9.171836580548968,0.027131468164979557,0.014486173932627404,30823831.42857143,25351918.714285713,1.2136592864990234,0.4591217041015625,0.15716095792291962,0.05079441179595507,1.775547981262207,0.22992187731552377,0.12159161658190787,-0.46607482335490785,-0.17752214636152128,0
-0.003141033823419647,0.018764933321678154,10322064.285714285,13.299745695931572,12.956872395106725,0.02359944977229512,0.008733933577348687,12124971.42857143,8519157.142857144,-1.0298662185668945,0.4538412094116211,-0.07421378340114373,0.03535022564147667,-0.5847549438476562,-0.04213836318065335,-0.02578044036809912,-0.6299094401937285,-0.2973874459792541,0
0.010238860170872551,0.015950615515871885,10807450.0,13.299378531319755,14.383817808968681,0.018089991622718352,0.014704509607978838,8967457.142857144,12647442.857142856,1.0551300048828125,0.5666427612304705,0.08301309478478297,0.04070168497062443,1.778088569641115,0.13989236803454444,0.0815405979380987,-0.18714668781205235,0.4103711515607225,0
-0.006427147207187374,0.028204752848943724,10612750.0,11.994767189025879,11.672354970659528,0.03419377868816184,0.02466414644960661,12078814.285714285,9146685.714285715,-0.6743688583374023,-0.1258840560913086,-0.05304104639665447,-0.010703528818010089,-1.0789918899536133,-0.08486580925124744,-0.026879406101464692,-0.2786949148107596,-0.2427497022531776,0
-0.006660588085298765,0.01587112904277817,12815185.714285715,15.960522651672363,15.038199016026088,0.020132444491370766,0.01287379156356123,12186442.857142856,13443928.57142857,-0.6932830810546875,-0.311978340148924,-0.0425754317690872,-0.02050100504953167,-1.37791061401367,-0.08461931487148529,-0.05778780906962551,-0.3605450361937302,0.10318726547416276,0
-0.005124813781012807,0.01751183621016135,12299071.42857143,13.638878004891533,12.948145185198102,0.022529161913274528,0.013746608787715177,13663071.42857143,10935071.42857143,-0.5062074661254883,-0.2618293762207031,-0.03666257859567441,-0.01990700955166376,-0.916404724121092,-0.06637152249194207,-0.05064440194022569,-0.3898304410686727,-0.19966228049539164,0
-0.0044257966125712195,0.0221267136223264,20900185.85714286,7.301862307957241,6.991994653429304,0.025912805403791518,0.020145559263025286,22210697.42857143,19589674.285714287,-0.08581209182739169,-0.07802152633666992,-0.011813654358000325,-0.011283477167100599,-0.427156925201416,-0.05880621440980798,-0.04243679782762508,-0.22256355693244925,-0.11800724183858838,0
-0.004905455071618197,0.017510819957012813,8571300.0,9.375579289027623,8.926649638584681,0.008041621532279868,0.019853767467528687,9356857.142857144,7785742.857142857,0.25177478790283203,-0.8205966949462891,0.027300406013462362,-0.0867850436805755,-0.5874710083007812,-0.06370056819962093,-0.04788287065827823,1.4688761324856798,-0.1679104705487191,0
-0.0039690855520795746,0.02632934963126358,9766671.42857143,13.943109239850726,13.609157698495048,0.018099963564446726,0.022332557210970716,10662771.42857143,8870571.42857143,-1.863095283508299,0.36910533905029475,-0.1265669453743843,0.02723742035270479,-0.7997245788574183,-0.05432824503543351,-0.0239510094636003,0.23384542358073918,-0.16808012926148924,0
0.007888228461956078,0.012633798790803293,8994385.714285715,14.30842399597168,14.96074744633266,0.017081839628406526,0.00809625168440922,10105785.714285715,7882985.714285715,0.8607072830200213,0.36240386962890625,0.0624590260935402,0.024345809828375906,1.4677305221557635,0.1065089383930306,0.0455901677602391,-0.5260316300508158,-0.21995320926484827,0
-0.001736171458426203,0.020655599158185635,8745014.285714285,15.585831642150879,15.660926818847656,0.020664562171749133,0.02213358113141708,8632114.285714285,8857914.285714285,0.009918212890623224,-0.8132982254028303,0.000621115267407331,-0.04963687532579818,-0.39673137664794744,-0.024844789864163174,0.004818169374657382,0.07108880156562275,0.02615813374640876,0
0.0017893223296148943,0.010823840076716449,13376735.714285715,15.221780776977539,15.486901419503349,0.006105422978122254,0.014256480635375915,9274657.142857144,17478814.285714287,0.16346836090087713,0.3846311569213867,0.010766313358766929,0.02539682079900225,0.34616756439208807,0.022799203786880027,0.017417189644906492,1.3350520818068774,0.88457794358205,0
0.003710089852373123,0.01220602159588354,9262242.857142856,12.909339496067592,13.434704099382673,0.013494084662291175,0.011904964896037129,7700328.571428572,10824157.142857144,0.4046201705932617,-0.044959068298339844,0.03155673026531975,-0.0033334198336323487,0.6204185485839844,0.04838706078483379,0.04069647432195244,-0.11776417637980255,0.40567471146871287,0
-0.005079627817432004,0.026932303827631596,10799978.57142857,13.762857028416224,13.701428549630302,0.034942067805256716,0.02068658523862456,12178300.0,9421657.142857144,-0.32999992370605646,-0.4699993133544922,-0.02319043811115928,-0.034231560744680055,-0.9699993133544922,-0.06816580074197606,-0.00446335224285849,-0.40797478403632276,-0.2263569510640119,0
-0.0004088787617605108,0.015408814022284063,9810114.285714285,14.648995126996722,14.789958136422294,0.01242876554864017,0.01663552578674442,7982528.571428572,11637700.0,0.4982566833496076,-0.7131891250610334,0.03432039560092474,-0.04712715685611571,-0.09769630432129084,-0.006729414627244207,0.009622708465906368,0.3384696751773963,0.45789644169319776,0
-0.0061544907676229004,0.012445974219637456,11074046.92857143,8.038394314902169,7.77273212160383,0.009561127406815006,0.007586051986837997,11779254.285714285,10368839.57142857,-0.7781119346618652,0.0880889892578125,-0.09185440272873861,0.01140694928817712,-0.6606588363647461,-0.07798932276770451,-0.033049161672230334,-0.20657348615281604,-0.11973718200448782,0
-0.0058073240372935086,0.025150878465551675,9900307.142857144,12.869519233703613,11.875307491847447,0.025031763267431707,0.024543331757326883,9289642.857142856,10510971.42857143,-1.1149559020996094,0.44957828521728516,-0.08545830381147883,0.03875962809858239,-0.9980659484863281,-0.07649901030975159,-0.07725321543111364,-0.01951246921307824,0.13147206950905402,0
-0.00020183092619023674,0.02594848889135051,9609500.0,14.83601542881557,14.746692521231514,0.009937621639079044,0.03335815140941909,10064871.42857143,9154128.57142857,0.7718067169189435,-0.9574317932128924,0.05392483912960697,-0.0631036295178206,-0.09769725799560902,-0.006825943342198474,-0.006020680418717132,2.356754022334716,-0.09048728179055594,0
-0.00853137331974333,0.032134784484647065,23634802.5,9.283372742789131,9.27706173488072,0.020684635106051733,0.04117578410832472,20604164.0,26665441.0,-0.338686943054201,-0.8540802001953125,-0.03565897139331963,-0.09186921238415792,-1.055328369140625,-0.11111123383260117,-0.0006798184327257528,0.9906459020047136,0.29417728377623087,0
-6.80474953369024e-05,0.020916121794718932,12235728.57142857,13.299378803798131,13.47244221823556,0.0136930889576944,0.016533957415494932,14100942.857142856,10370514.285714285,-1.2602939605712908,1.064900398254391,-0.09020980400549143,0.08282683018174003,-0.04884815216064631,-0.003496471752070306,0.01301289458632493,0.20746731921318565,-0.26455171184095083,0
0.0029895772170136672,0.016596103598988315,10092992.857142856,8.991924285888672,9.04121344430106,0.010482407838131747,0.021366684892049532,9431014.285714285,10754971.42857143,0.2237997055053711,0.046624183654785156,0.02523667278250365,0.005091583198160786,0.33569812774658203,0.03785484786277468,0.005481491708036291,1.0383374909650207,0.14038332492642067,0
0.002705126723183007,0.02157838702561873,13784935.714285715,14.358695166451591,14.845802988324847,0.02585768583093507,0.017896083990507475,16085057.142857144,11484814.285714285,0.6741094589233398,-0.55218505859375,0.047816964839880086,-0.03653526771967552,0.4638643264770508,0.03290353502093521,0.033924240066838376,-0.30790078789273023,-0.2859948097346784,0
-0.00011203185503537119,0.010055589208234985,9760178.57142857,14.468009267534528,14.492998804364886,0.007995447214581656,0.011133349631149208,11662871.42857143,7857485.714285715,-0.33165264129638317,0.16697216033935547,-0.022632560017482962,0.011549898128715036,-0.030220031738279474,-0.002062268159160019,0.0017272270405876012,0.3924611509966346,-0.3262820599190839,0
0.004485809215531869,0.00832819907355699,8771771.42857143,15.119946479797363,15.660960606166295,0.0033503478312967862,0.009814654130534659,9296428.57142857,8247114.285714285,0.7882242202758789,-0.13590431213379084,0.053341434994335184,-0.008606066205944571,0.8788242340087873,0.05947260252091582,0.035781484219657274,1.929443336853713,-0.11287283903188626,0
-0.0010068059138569085,0.016170454729715282,7953764.285714285,15.60641234261649,15.583059855869838,0.020983003684512017,0.012250133964175888,8275000.0,7632528.571428572,0.057697296142578125,-0.08654212951660156,0.0036409417581716574,-0.00551133538831696,-0.23077774047851562,-0.014563044862420545,-0.0014963392119842992,-0.41618777995936007,-0.07764005179110914,0
0.014768723710877913,0.032856620568239646,16305085.714285715,13.80263192313058,15.434087072099958,0.021504908871696704,0.04205115801434984,11126942.857142856,21483228.57142857,1.0531072616577148,1.8558874130249023,0.07973843069828092,0.13230760507365702,2.6759300231933594,0.20261417661480788,0.11819884483301842,0.9554213535726583,0.9307395433991625,0
-0.0006626339831239136,0.011929282733005683,8789164.285714285,14.456425939287458,14.436863762991768,0.01041082572182103,0.013914723022378903,9117400.0,8460928.57142857,-0.009129524230958808,-0.018258094787597656,-0.0006285714998604944,-0.0012674335836997382,-0.13693618774414062,-0.009428112871821907,-0.001353182064352891,0.3365628619844941,-0.07200204318900444,0
-0.028699751064683674,0.06797680131902892,17091400.0,11.331698962620326,9.058343819209508,0.02436356541104002,0.0890502801253401,18061400.0,16121400.0,-0.5386104583740217,-2.5378127098083496,-0.04689978794473793,-0.24954628834183523,-3.8523888587951642,-0.33544877888854335,-0.20061909082741203,2.655059455501047,-0.10741138560687433,0
0.0013691459388668252,0.01636179410967001,10570378.57142857,14.847181047712054,14.598750795636859,0.009693127052214796,0.01899329519129206,8318014.285714285,12822742.857142856,0.7522678375244105,-0.3907890319824219,0.05230974643291219,-0.02604168619555872,0.23447227478027166,0.01630427970929453,-0.016732486205755424,0.959460047204504,0.5415629760536941,0
-0.003435399210693545,0.0071299254230299805,18226837.57142857,11.282723018101283,11.039579391479492,0.005446615130097774,0.008603671128842444,19630659.85714286,16823015.285714287,-0.32050514221191406,-0.2055225372314453,-0.027890062659985036,-0.018364793208811854,-0.506138801574707,-0.04404373294340103,-0.021550083807934186,0.579636328863941,-0.14302344352459323,0
0.01044263549824503,0.04803720583934241,23105805.07142857,6.59979636328561,7.022057669503348,0.02967093148301296,0.060409430493785145,20322877.57142857,25888732.57142857,-0.04388713836669922,0.9823150634765625,-0.006651877649624606,0.15180447542535067,0.8555312156677246,0.1296709966484042,0.06398095986214968,1.035980249840502,0.2738714033206054,0
