Avg_Change,Volatility,Avg_Volume,Pre_Trade_Avg,Post_Trade_Avg,Pre_Trade_Volatility,Post_Trade_Volatility,Pre_Trade_Avg_Volume,Post_Trade_Avg_Volume,Pre_Price_Change,Post_Price_Change,Pre_Pct_Price_Change,Post_Pct_Price_Change,Total_Price_Change,Total_Pct_Price_Change,Pct_Change_Avg,Pct_Change_Volatility,Pct_Change_Volume,Label
-0.0023402019104423657,0.016615854196179097,21158164.285714287,11.6008574622018,11.614165033612933,0.018044491372258577,0.007249602050562525,25277342.85714286,17038985.714285713,-0.9620952606201172,0.4809103012084961,-0.0786727779227417,0.04232828171120849,-0.3867225646972656,-0.03162320790410192,0.0011471196378795162,-0.5982373844181615,-0.3259186374698065,0
0.007211283839179649,0.018937405697609933,9017050.0,12.30855028969901,12.74886417388916,0.021741859280948496,0.016043227510962613,9527185.714285715,8506914.285714285,0.9388294219970668,0.24799633026123225,0.08042478242800406,0.01977428195866261,1.115968704223631,0.09559941149131088,0.035773009316836246,-0.26210416029043854,-0.10709053640484453,0
-0.0012414312442047015,0.01441604175746424,10994085.714285715,11.702494485037667,11.566319601876396,0.011109047686710888,0.017101606165571263,11074828.57142857,10913342.857142856,-0.32633209228515625,-0.03435325622558416,-0.02729900783969707,-0.00291568174113989,-0.20610618591308416,-0.017241621397551025,-0.011636397977831005,0.5394304397512782,-0.014581328572644813,0
-0.008431980374898288,0.03219993640351117,23366285.0,9.254623004368373,9.169074739728655,0.021487913084976606,0.040841092636468714,20805813.285714287,25926756.714285713,-0.29941844940185547,-0.9718809127807617,-0.031202048526692224,-0.10216701040105643,-1.0553274154663086,-0.1099744431069931,-0.009243841115876561,0.9006542177901394,0.24613041356511517,0
0.005103656885356984,0.013917869607223748,14240449.785714285,11.190618651253837,11.783345767429896,0.019746942878150018,0.0076564318205190225,16282616.0,12198283.57142857,0.43414688110351385,0.29601001739501953,0.038903413846434774,0.025488457113576286,0.7498941421508771,0.06719717087212454,0.05296642970758795,-0.6122725493377074,-0.2508400633271355,0
0.0046680706505739696,0.01348466283545117,13430293.5,11.050943783351354,11.355915750776019,0.015188685831754725,0.012098866695659629,13770460.57142857,13090126.42857143,0.05966758728027166,0.590052604675293,0.0054053432949369715,0.053039295704607005,0.6762418746948242,0.06126139248713784,0.02759691601038784,-0.2034289977632735,-0.049405329569638556,0
-0.0017678175277993176,0.015745349494775303,13507378.57142857,14.146987097603935,14.03677327292306,0.012837723620411301,0.01842075302928382,13203071.42857143,13811685.714285715,-0.4339876174926758,0.49953842163086115,-0.029914523172351867,0.0365774034934437,-0.3510284423828107,-0.024196193740464018,-0.00779062170061224,0.43489247579654994,0.04609641695925729,0
0.008128596147941317,0.026719211736388655,29448245.85714286,6.609264986855643,6.9889397621154785,0.022500196034781754,0.02729397288773291,24259881.0,34636610.71428572,-0.16033935546875,0.6802234649658203,-0.02338783651105472,0.09852229540955798,0.7288098335266113,0.10630755739498718,0.05744583944128797,0.21305489274585582,0.4277320945756377,0
-0.007009904651177858,0.02541572909021022,9708871.42857143,15.618249893188477,14.903800010681152,0.011984316979418631,0.033568365722484714,8818800.0,10598942.857142856,-0.19931793212890625,-1.195924758911131,-0.012687211491141322,-0.07728317665534294,-1.4314889907836896,-0.09111876377268123,-0.045744554440694044,1.8010245206409037,0.20185771954720103,0
0.0032595055301625465,0.033077296400748864,18876601.714285713,6.151868956429618,6.570538316454206,0.02749944352216575,0.034374372572554705,17960872.0,19792331.42857143,-0.4242410659790039,0.3218388557434082,-0.0659088282618165,0.05069116082904752,0.23406553268432617,0.03636372391272783,0.06805563691128638,0.2500024789537091,0.1019694048580397,0
0.0018511262976543307,0.01413762489276838,10587685.714285715,13.151374816894531,13.055370739528112,0.016524681484445546,0.009507384761791086,13025885.714285715,8149485.714285715,-0.3840179443359357,0.776764869689945,-0.02904288981773603,0.06091724886668847,0.3054704666137731,0.023102423298936508,-0.007299927095309522,-0.4246554905920422,-0.3743622588867003,0
0.0014323247274152966,0.025861150116240617,9683171.42857143,11.750652721949987,11.884182793753487,0.015175805869263214,0.03376391084693509,9045957.142857144,10320385.714285715,-0.02861404418945135,0.047689437866212714,-0.0024651160688939425,0.004065049242162661,0.17168140411377308,0.014790449934621822,0.01136363017128988,1.224851262450574,0.14088377286143605,0
0.00016441441890932765,0.015499347320327143,7836142.857142857,13.302400044032506,13.109722682407924,0.011278409262838532,0.01902135608079102,7683842.857142857,7988442.857142857,0.21579742431640803,0.2787380218505877,0.016438317552582522,0.021678248182632098,0.008989334106448865,0.0006847603908905021,-0.01448440589568783,0.6865282716300148,0.03964162277431865,0
0.0032170914465274782,0.02063289272255053,12835328.57142857,14.137603623526436,14.474243027823311,0.029362442806029686,0.011162827739486464,11889885.714285715,13780771.42857143,0.061092376708984375,0.4102029800415039,0.0043667101269979185,0.02901247283594428,0.5585708618164062,0.03992506381865733,0.023811631253876163,-0.6198263266708132,0.1590331277964945,0
-0.0015537585047743839,0.013040432805803921,9129071.42857143,14.169179916381836,14.097198622567314,0.015170551914335752,0.011997177547324028,11419828.57142857,6838314.285714285,-0.0096893310546875,-0.0872068405151385,-0.0006779369684100056,-0.006194018416439909,-0.3003816604614258,-0.021016913459744557,-0.005080131259488084,-0.20917988909902305,-0.4011894098985724,0
-0.0033649253140836024,0.025438585762227222,9176592.857142856,13.507465635027204,13.561450413295201,0.03323583272228095,0.019329954532624812,10436371.42857143,7916814.285714285,-0.333950996398924,-0.3251647949218768,-0.023914364947825048,-0.02384030408414152,-0.6503276824951154,-0.04657022647802944,0.0039966622700860705,-0.4184001738681813,-0.24142080033290175,0
0.006382779375305232,0.03675594992548612,7913121.428571428,8.919917924063546,8.856636592320033,0.025093537346245965,0.04367986205003441,8656157.142857144,7170085.714285715,0.9505300521850604,0.23070907592773438,0.11406470712169293,0.026371172099815317,0.6459894180297852,0.07751947831832941,-0.007094384980022801,0.7406817320065474,-0.1716779633324587,0
0.0027986771701742352,0.0088134074693139,8335100.0,14.96074744633266,15.610483850751605,0.007151410506552254,0.0104823248223557,7882985.714285715,8787214.285714285,0.36240386962890625,0.08153915405273438,0.024345809828375906,0.0053127778334255875,0.5436058044433594,0.03651871474256386,0.043429407972408206,0.46577025787452725,0.11470635672850563,0
-0.002140825662352613,0.02189374444853597,12564771.42857143,13.070828982761928,12.507574217660087,0.025441744774884707,0.02044710214110586,14155928.57142857,10973614.285714285,-0.12488555908203125,-0.07136535644531428,-0.009635311778328378,-0.0056459459524713426,-0.39249610900878906,-0.03028230333337699,-0.04309250513832535,-0.19631682803096903,-0.22480434749701034,0
0.0003634882426391582,0.00898211358595018,16262456.785714285,12.475796018327985,12.433339936392647,0.007187999705594515,0.010778570246749738,15153097.42857143,17371816.14285714,0.1056709289550799,-0.13208961486816406,0.008497064630880428,-0.010465781136220258,0.05283641815185547,0.004248609000980654,-0.003403075993945925,0.49952291154945866,0.14642014444533827,0
0.0013406452467502094,0.02512375697007951,12166057.142857144,8.81874670301165,8.986527851649694,0.02684680808627654,0.02563314131521337,12106485.714285715,12225628.57142857,0.1398754119873047,-0.26157093048095703,0.015923686165609595,-0.02853573695896939,0.12075233459472656,0.013746678222657363,0.019025509438971147,-0.045207116136967075,0.00984124212051621,0
-0.0019166870069654391,0.017613643066025576,10710450.0,13.187564986092704,13.26781177520752,0.017536940451474657,0.019052887420579062,12801042.857142856,8619857.142857144,-0.09966087341308594,-0.588902473449707,-0.007462702022010765,-0.04333322596674316,-0.35334110260009766,-0.02645852148920689,0.006085034591256344,0.08644306989004637,-0.3266285224529697,0
0.009525243125899915,0.03418165587783811,12452228.57142857,8.930493899754115,9.764186177934919,0.0416757603735076,0.029677046050844057,14414428.57142857,10490028.57142857,0.594914436340332,0.7554492950439435,0.0675963151565378,0.082730056566694,1.0859575271606428,0.12339039493499794,0.09335343459601468,-0.28790630849031545,-0.27225498260671355,0
0.0023919922829309316,0.014726334668141057,8364692.857142857,13.466819218226842,13.587759154183525,0.01643495753482236,0.014077866574139068,8632585.714285715,8096800.0,0.3752899169921875,-0.20946407318115234,0.02823370522682997,-0.01506588611430549,0.4014730453491211,0.03020350695737128,0.008980586580756575,-0.1434193520542473,-0.06206549601923611,0
0.006676269531953882,0.008495116414951941,8165785.714285715,14.713537897382464,15.40080806187221,0.011473679394601487,0.004693524436888838,7125900.0,9205671.42857143,0.35334205627441406,0.8697633743286133,0.024344547632407884,0.058181660202767854,1.3046445846557617,0.0898873532615909,0.046710055003970956,-0.5909311847168048,0.29186087772371616,0
-0.007887969483220996,0.01202947594061218,11247552.857142856,8.50120598929269,8.038394314902169,0.010598447299796218,0.010018217862640722,10715851.42857143,11779254.285714285,-0.03915119171142578,-0.7781119346618652,-0.004587261039881225,-0.09185440272873861,-0.8417315483093262,-0.09862387755802125,-0.05444070817404427,-0.054746645498407305,0.09923643158279795,0
0.0034055596910122967,0.012967072237760838,9177678.57142857,11.438628196716309,11.768365859985352,0.011500615814982748,0.014762756377765801,9315828.57142857,9039528.57142857,0.3719778060913068,-0.17168045043945135,0.033107049865431656,-0.014422980626480548,0.4959697723388672,0.044142676567480846,0.028826679003667668,0.28364920759575396,-0.02965919755623302,0
0.0037477173993485636,0.01810192743660139,7461078.571428572,12.976595333644322,13.486546925136022,0.01725457546989222,0.014456857225506454,8171914.285714285,6750242.857142857,-0.5254850387573224,1.123448371887207,-0.03959055702873543,0.08788101391397228,0.6342029571533221,0.04778147138565203,0.03929779563746983,-0.162143557183864,-0.17397042833118306,0
-0.006889710217723922,0.024815051358102313,10248357.142857144,14.657793317522321,13.679999896458217,0.01879852666359733,0.02886356970324437,9075157.142857144,11421557.142857144,-1.2567310333251953,-0.050000190734861505,-0.08402444668901618,-0.0036576584093492553,-1.33673095703125,-0.08937320401760628,-0.06670809172177533,0.5354165898084787,0.25855199673834844,0
0.005656869778463768,0.014315645449039585,8678542.857142856,12.62744140625,13.099737439836774,0.011638460085375932,0.015374222034261168,5165928.571428572,12191157.142857144,-0.008631706237794745,0.6474008560180664,-0.0006797833585790644,0.049800624810409255,0.94952392578125,0.07477902346728418,0.03740235399967959,0.32098421281517575,1.3599159326908452,0
0.002570042856076452,0.007678402946001632,10541164.285714285,14.092580795288086,14.274779319763184,0.01036773572675403,0.0053056362608206245,8420457.142857144,12661871.42857143,0.18599700927734375,0.23913478851318182,0.013299720792604223,0.016822340623298147,0.46941375732421875,0.033565442438433075,0.012928684044587241,-0.4882550635304693,0.503703565466415,0
